model,base_frequency,ror_low,ror_high,bep_flowrate,freq_start,freq_end,freq_step,flowrate_start,flowrate_end,c0,c1,c2,c3,c4,c5
'Borets 400-1050',60,400,1300,1050,30,80,10,0,2010,34.47067078,-0.011245142,3.40551344534214E-05,-5.22E-08,2.66820020426437E-11,-4.91E-15
'Novomet NP(3100-4440)H',60,2113.2,5433.6,3774,30,80,10,0,6190,56.47908713,0.000826243,-2.43E-06,1.76073463007728E-09,-5.10E-13,4.02994303770258E-17
'Centrilift R2500',60,1900,3216,2280,30,80,10,0,3500,55.71377886,-0.012926815,2.59497540663193E-05,-1.81E-08,4.68161524135285E-12,-4.38E-16
